,Date,S1,C1,S2,C2,S3,C3,S4,C4,VRE,Load,Price
4703,7/15/2050,-0.229607634,-0.973283276,0.446946539,0.894560669,-0.64040355,-0.768038601,0.799641591,0.600477582,28011.2,24323.3,1.37
4704,7/15/2050,-0.23030567,-0.973118337,0.448229342,0.893918597,-0.642054713,-0.766658819,0.801361088,0.598180914,28033.9,21396.1,1.37
4705,7/16/2050,-0.231003588,-0.972952898,0.449511222,0.893274684,-0.643702903,-0.765275488,0.803073989,0.595879323,27913.5,19025.7,1.37
4706,7/16/2050,-0.231701388,-0.972786959,0.450792177,0.892628934,-0.645348113,-0.763888613,0.80478028,0.593572827,27815.8,17590.9,1.37
4707,7/16/2050,-0.232399068,-0.972620519,0.452072204,0.891981346,-0.646990335,-0.762498201,0.806479946,0.591261445,27608.6,16918.1,1.37
4708,7/16/2050,-0.233096629,-0.972453578,0.453351301,0.891331924,-0.648629561,-0.761104259,0.808172974,0.588945196,27336.2,16415.6,1.37
4709,7/16/2050,-0.233794069,-0.972286138,0.454629465,0.890680666,-0.650265784,-0.759706792,0.80985935,0.586624099,27100.7,16094.3,1.35
4710,7/16/2050,-0.23449139,-0.972118197,0.455906694,0.890027576,-0.651898996,-0.758305808,0.811539059,0.584298174,31016.3,29096.3,0
4711,7/16/2050,-0.235188589,-0.971949756,0.457182984,0.889372655,-0.65352919,-0.756901314,0.813212088,0.581967439,29968.4,30573.5,0
4712,7/16/2050,-0.235885668,-0.971780815,0.458458333,0.888715903,-0.655156357,-0.755493314,0.814878424,0.579631913,30876.9,31649.4,0
4713,7/16/2050,-0.236582625,-0.971611374,0.459732739,0.888057323,-0.656780491,-0.754081817,0.816538051,0.577291617,30925.4,31874.4,0
4714,7/16/2050,-0.237279461,-0.971441433,0.461006199,0.887396915,-0.658401585,-0.752666828,0.818190958,0.574946568,27653.5,30047.7,0
4715,7/16/2050,-0.237976175,-0.971270992,0.462278711,0.88673468,-0.660019629,-0.751248354,0.81983713,0.572596787,36603.9,34646.9,0
4716,7/16/2050,-0.238672766,-0.971100052,0.463550271,0.886070622,-0.661634618,-0.749826401,0.821476553,0.570242293,38072,36403,0
4717,7/16/2050,-0.239369234,-0.970928612,0.464820877,0.885404739,-0.663246544,-0.748400977,0.823109215,0.567883105,41636.9,37588.1,0
4718,7/16/2050,-0.24006558,-0.970756673,0.466090527,0.884737035,-0.664855398,-0.746972088,0.824735101,0.565519242,39854.1,37615.1,0
4719,7/16/2050,-0.240761801,-0.970584234,0.467359217,0.88406751,-0.666461174,-0.74553974,0.826354199,0.563150724,42972.6,39960.9,0
4720,7/16/2050,-0.241457899,-0.970411296,0.468626946,0.883396166,-0.668063864,-0.74410394,0.827966494,0.560777571,44319.1,40147.6,0
4721,7/16/2050,-0.242153873,-0.970237858,0.46989371,0.882723004,-0.669663461,-0.742664695,0.829571975,0.558399802,43941.5,38479.5,0
4722,7/16/2050,-0.242849722,-0.970063922,0.471159508,0.882048025,-0.671259958,-0.741222011,0.831170626,0.556017437,37430.6,30522.1,1.37
4723,7/16/2050,-0.243545446,-0.969889486,0.472424336,0.881371231,-0.672853346,-0.739775895,0.832762436,0.553630494,29768.3,31059,1.37
4724,7/16/2050,-0.244241045,-0.969714552,0.473688191,0.880692624,-0.674443619,-0.738326354,0.834347392,0.551238995,29826.8,30018.9,1.37
4725,7/16/2050,-0.244936518,-0.969539118,0.474951072,0.880012204,-0.676030769,-0.736873394,0.835925479,0.548842958,29645.9,28548.5,1.37
4726,7/16/2050,-0.245631866,-0.969363186,0.476212976,0.879329973,-0.677614789,-0.735417023,0.837496686,0.546442404,29604.5,26861.1,1.37
4727,7/16/2050,-0.246327086,-0.969186755,0.477473899,0.878645933,-0.679195672,-0.733957246,0.839060999,0.544037351,29483.9,23720.6,1.37
4728,7/16/2050,-0.24702218,-0.969009826,0.47873384,0.877960085,-0.680773409,-0.732494072,0.840618406,0.541627821,29248.9,20489.8,1.37
4729,7/17/2050,-0.247717148,-0.968832398,0.479992796,0.87727243,-0.682347995,-0.731027505,0.842168893,0.539213832,29012.3,17371.3,1.37
4730,7/17/2050,-0.248411987,-0.968654471,0.481250764,0.876582969,-0.683919422,-0.729557554,0.843712447,0.536795404,28765.2,16613.1,1.37
4731,7/17/2050,-0.249106699,-0.968476046,0.482507742,0.875891705,-0.685487681,-0.728084225,0.845249057,0.534372558,28511.6,15986.3,1.37
4732,7/17/2050,-0.249801283,-0.968297123,0.483763727,0.875198639,-0.687052767,-0.726607525,0.84677871,0.531945314,28278.8,15890.2,1.37
4733,7/17/2050,-0.250495738,-0.968117702,0.485018716,0.874503771,-0.688614672,-0.72512746,0.848301392,0.52951369,27881.3,16159.6,1.37
4734,7/17/2050,-0.251190064,-0.967937783,0.486272707,0.873807104,-0.690173388,-0.723644038,0.849817092,0.527077709,31014.8,26084.9,0
4735,7/17/2050,-0.251884261,-0.967757366,0.487525698,0.873108638,-0.691728909,-0.722157266,0.851325796,0.524637388,38962.7,33872.7,0
4736,7/17/2050,-0.252578328,-0.967576451,0.488777685,0.872408376,-0.693281227,-0.72066715,0.852827493,0.522192749,41079.6,36080.2,0
4737,7/17/2050,-0.253272266,-0.967395038,0.490028666,0.871706319,-0.694830335,-0.719173697,0.85432217,0.519743812,41308.1,37408.1,0
4738,7/17/2050,-0.253966073,-0.967213127,0.49127864,0.871002467,-0.696376226,-0.717676914,0.855809814,0.517290597,39806.5,36271.8,0
4739,7/17/2050,-0.25465975,-0.967030719,0.492527602,0.870296824,-0.697918892,-0.716176808,0.857290415,0.514833123,38239.3,35655.6,0
4740,7/17/2050,-0.255353295,-0.966847814,0.49377555,0.869589389,-0.699458327,-0.714673386,0.858763958,0.512371412,36795.1,36945.1,0
4741,7/17/2050,-0.256046709,-0.966664411,0.495022483,0.868880165,-0.700994523,-0.713166655,0.860230433,0.509905483,35936,34868,0
4742,7/17/2050,-0.256739992,-0.96648051,0.496268396,0.868169153,-0.702527474,-0.711656622,0.861689827,0.507435358,36204.8,35437.8,0
4743,7/17/2050,-0.257433142,-0.966296113,0.497513289,0.867456355,-0.704057172,-0.710143294,0.863142128,0.504961055,35280.7,35937.6,0
4744,7/17/2050,-0.25812616,-0.966111218,0.498757158,0.866741771,-0.70558361,-0.708626678,0.864587324,0.502482595,33804.2,37876.4,0
4745,7/17/2050,-0.258819045,-0.965925826,0.5,0.866025404,-0.707106781,-0.707106781,0.866025404,0.5,30077.2,36214.8,0.12
4746,7/17/2050,-0.259511797,-0.965739938,0.501241813,0.865307254,-0.708626678,-0.70558361,0.867456355,0.497513289,21554.6,32351.2,17.01
4747,7/17/2050,-0.260204416,-0.965553552,0.502482595,0.864587324,-0.710143294,-0.704057172,0.868880165,0.495022483,11752.8,29012.9,19.7
4748,7/17/2050,-0.2608969,-0.96536667,0.503722343,0.863865615,-0.711656622,-0.702527474,0.870296824,0.492527602,9991.9,25097.1,17.01
4749,7/17/2050,-0.26158925,-0.965179291,0.504961055,0.863142128,-0.713166655,-0.700994523,0.871706319,0.490028666,8249.9,24439.8,17.01
4750,7/17/2050,-0.262281466,-0.964991416,0.506198727,0.862416865,-0.714673386,-0.699458327,0.873108638,0.487525698,6827.9,23266.3,10.9
4751,7/17/2050,-0.262973547,-0.964803044,0.507435358,0.861689827,-0.716176808,-0.697918892,0.874503771,0.485018716,5433.7,20716.6,10.9
4752,7/17/2050,-0.263665493,-0.964614176,0.508670944,0.860961016,-0.717676914,-0.696376226,0.875891705,0.482507742,4377.5,18475.9,10.9
4753,7/18/2050,-0.264357303,-0.964424811,0.509905483,0.860230433,-0.719173697,-0.694830335,0.87727243,0.479992796,3605.6,17058.1,10.9
4754,7/18/2050,-0.265048977,-0.964234951,0.511138974,0.85949808,-0.72066715,-0.693281227,0.878645933,0.477473899,3145.6,16342.9,10.9
4755,7/18/2050,-0.265740514,-0.964044594,0.512371412,0.858763958,-0.722157266,-0.691728909,0.880012204,0.474951072,2912.2,15730.8,10.9
4756,7/18/2050,-0.266431915,-0.963853741,0.513602796,0.858028069,-0.723644038,-0.690173388,0.881371231,0.472424336,2626,15431,10.9
4757,7/18/2050,-0.267123179,-0.963662393,0.514833123,0.857290415,-0.72512746,-0.688614672,0.882723004,0.46989371,2443.1,15834.4,10.9
4758,7/18/2050,-0.267814305,-0.963470549,0.516062391,0.856550996,-0.726607525,-0.687052767,0.88406751,0.467359217,5380.8,17447.9,1.47
4759,7/18/2050,-0.268505294,-0.963278209,0.517290597,0.855809814,-0.728084225,-0.685487681,0.885404739,0.464820877,13022.7,26360.6,7.66
4760,7/18/2050,-0.269196144,-0.963085373,0.518517738,0.855066872,-0.729557554,-0.683919422,0.88673468,0.462278711,16641.9,29979.7,7.66
4761,7/18/2050,-0.269886856,-0.962892042,0.519743812,0.85432217,-0.731027505,-0.682347995,0.888057323,0.459732739,18759.2,32097.1,7.66
4762,7/18/2050,-0.270577429,-0.962698216,0.520968817,0.85357571,-0.732494072,-0.680773409,0.889372655,0.457182984,19589.4,32927.2,7.66
4763,7/18/2050,-0.271267863,-0.962503894,0.522192749,0.852827493,-0.733957246,-0.679195672,0.890680666,0.454629465,20114.8,33452.7,7.66
4764,7/18/2050,-0.271958158,-0.962309077,0.523415607,0.852077521,-0.735417023,-0.677614789,0.891981346,0.452072204,20680,34017.9,7.66
4765,7/18/2050,-0.272648312,-0.962113766,0.524637388,0.851325796,-0.736873394,-0.676030769,0.893274684,0.449511222,20478.2,33816,7.66
4766,7/18/2050,-0.273338326,-0.961917959,0.52585809,0.850572319,-0.738326354,-0.674443619,0.894560669,0.446946539,21444.6,34782.5,7.66
4767,7/18/2050,-0.2740282,-0.961721657,0.527077709,0.849817092,-0.739775895,-0.672853346,0.895839291,0.444378178,20937.2,34275.1,7.66
4768,7/18/2050,-0.274717932,-0.961524861,0.528296243,0.849060115,-0.741222011,-0.671259958,0.897110538,0.441806159,20003.8,33341.6,7.66
4769,7/18/2050,-0.275407524,-0.96132757,0.52951369,0.848301392,-0.742664695,-0.669663461,0.898374401,0.439230503,17272.4,30899.1,20.38
4770,7/18/2050,-0.276096973,-0.961129784,0.530730048,0.847540923,-0.74410394,-0.668063864,0.89963087,0.436651232,10439.7,31618.3,25.06
4771,7/18/2050,-0.276786281,-0.960931504,0.531945314,0.84677871,-0.74553974,-0.666461174,0.900879933,0.434068366,2906,28685.1,30.08
4772,7/18/2050,-0.277475446,-0.960732729,0.533159485,0.846014754,-0.746972088,-0.664855398,0.90212158,0.431481928,3502.2,25097.8,25.06
4773,7/18/2050,-0.278164468,-0.96053346,0.534372558,0.845249057,-0.748400977,-0.663246544,0.903355802,0.428891938,3250.4,24565.9,25.06
4774,7/18/2050,-0.278853347,-0.960333698,0.535584532,0.844481621,-0.749826401,-0.661634618,0.904582588,0.426298417,2937.1,23511.6,25.59
4775,7/18/2050,-0.279542083,-0.960133441,0.536795404,0.843712447,-0.751248354,-0.660019629,0.905801929,0.423701388,2836.2,21051.5,25.46
4776,7/18/2050,-0.280230675,-0.95993269,0.538005172,0.842941537,-0.752666828,-0.658401585,0.907013813,0.421100871,2642.4,18866.1,25.25
4777,7/19/2050,-0.280919123,-0.959731445,0.539213832,0.842168893,-0.754081817,-0.656780491,0.908218231,0.418496887,2522.1,17202.4,25.25
4778,7/19/2050,-0.281607426,-0.959529706,0.540421382,0.841394515,-0.755493314,-0.655156357,0.909415173,0.415889459,2490,16276,25.25
4779,7/19/2050,-0.282295585,-0.959327474,0.541627821,0.840618406,-0.756901314,-0.65352919,0.91060463,0.413278608,2634.5,15784.4,25.25
4780,7/19/2050,-0.282983598,-0.959124749,0.542833145,0.839840567,-0.758305808,-0.651898996,0.911786591,0.410664354,2851.5,15626.7,25.25
4781,7/19/2050,-0.283671466,-0.958921529,0.544037351,0.839060999,-0.759706792,-0.650265784,0.912961047,0.408046721,3376.3,15738.1,25.25
4782,7/19/2050,-0.284359187,-0.958717817,0.545240439,0.838279705,-0.761104259,-0.648629561,0.914127988,0.405425728,6920.5,24375.9,19.18
4783,7/19/2050,-0.285046763,-0.958513611,0.546442404,0.837496686,-0.762498201,-0.646990335,0.915287405,0.402801399,15766.5,33664.4,19.18
4784,7/19/2050,-0.285734191,-0.958308913,0.547643245,0.836711944,-0.763888613,-0.645348113,0.916439287,0.400173753,18914.8,35395.4,19.18
4785,7/19/2050,-0.286421473,-0.958103721,0.548842958,0.835925479,-0.765275488,-0.643702903,0.917583626,0.397542814,20187.8,36848.7,19.18
4786,7/19/2050,-0.287108608,-0.957898036,0.550041543,0.835137295,-0.766658819,-0.642054713,0.918720412,0.394908603,19232.6,34183.5,19.18
4787,7/19/2050,-0.287795594,-0.957691859,0.551238995,0.834347392,-0.768038601,-0.64040355,0.919849636,0.392271141,17951,34210,19.18
4788,7/19/2050,-0.288482433,-0.957485188,0.552435313,0.833555772,-0.769414827,-0.638749422,0.920971288,0.38963045,18461.1,31935.1,19.18
4789,7/19/2050,-0.289169123,-0.957278026,0.553630494,0.832762436,-0.77078749,-0.637092336,0.922085359,0.386986551,17930.3,31825.5,19.18
4790,7/19/2050,-0.289855665,-0.95707037,0.554824536,0.831967387,-0.772156584,-0.635432301,0.92319184,0.384339468,19248.7,32063.3,19.18
4791,7/19/2050,-0.290542057,-0.956862223,0.556017437,0.831170626,-0.773522104,-0.633769323,0.924290722,0.38168922,17845.6,30694.4,19.18
4792,7/19/2050,-0.2912283,-0.956653583,0.557209193,0.830372155,-0.774884041,-0.632103411,0.925381996,0.379035831,13383.3,30989.2,21.22
4793,7/19/2050,-0.291914393,-0.956444451,0.558399802,0.829571975,-0.776242391,-0.630434572,0.926465653,0.376379322,12087.6,33044.8,25.89
4794,7/19/2050,-0.292600336,-0.956234827,0.559589262,0.828770087,-0.777597147,-0.628762815,0.927541684,0.373719715,13486.6,34015.8,31.14
4795,7/19/2050,-0.293286128,-0.956024711,0.560777571,0.827966494,-0.778948302,-0.627088146,0.928610079,0.371057031,14228.9,30845.3,33.96
4796,7/19/2050,-0.293971769,-0.955814103,0.561964726,0.827161198,-0.780295851,-0.625410573,0.929670831,0.368391294,14276.4,26964,25.89
4797,7/19/2050,-0.29465726,-0.955603003,0.563150724,0.826354199,-0.781639787,-0.623730105,0.930723931,0.365722523,15408,26274.1,25.89
4798,7/19/2050,-0.295342598,-0.955391412,0.564335564,0.825545499,-0.782980104,-0.622046748,0.93176937,0.363050743,15094.5,24930.7,22.59
4799,7/19/2050,-0.296027785,-0.955179329,0.565519242,0.824735101,-0.784316795,-0.620360512,0.932807138,0.360375974,12886.1,22348.5,22.59
4800,7/19/2050,-0.296712819,-0.954966755,0.566701756,0.823923006,-0.785649855,-0.618671403,0.933837229,0.357698239,12185.1,20008,22.59
4801,7/20/2050,-0.297397701,-0.954753689,0.567883105,0.823109215,-0.786979277,-0.61697943,0.934859633,0.355017559,10358.7,18319.2,22.59
4802,7/20/2050,-0.29808243,-0.954540133,0.569063284,0.82229373,-0.788305056,-0.6152846,0.935874341,0.352333957,9934.8,17274.7,22.59
4803,7/20/2050,-0.298767005,-0.954326085,0.570242293,0.821476553,-0.789627184,-0.613586921,0.936881346,0.349647455,9962.9,16506.1,22.59
4804,7/20/2050,-0.299451427,-0.954111546,0.571420128,0.820657686,-0.790945657,-0.611886401,0.93788064,0.346958075,8305.1,16263,22.59
4805,7/20/2050,-0.300135694,-0.953896517,0.572596787,0.81983713,-0.792260467,-0.610183048,0.938872213,0.344265839,7698.9,16476.2,22.59
4806,7/20/2050,-0.300819808,-0.953680997,0.573772268,0.819014887,-0.793571609,-0.60847687,0.939856058,0.341570769,7158.5,19963.9,17.6
4807,7/20/2050,-0.301503766,-0.953464986,0.574946568,0.818190958,-0.794879077,-0.606767875,0.940832167,0.338872888,7942.6,25838.3,17.6
4808,7/20/2050,-0.302187569,-0.953248484,0.576119685,0.817365346,-0.796182864,-0.60505607,0.941800531,0.336172217,12949.6,31114.1,17.6
4809,7/20/2050,-0.302871217,-0.953031493,0.577291617,0.816538051,-0.797482965,-0.603341463,0.942761143,0.333468779,16731.3,36207.8,17.6
4810,7/20/2050,-0.303554709,-0.95281401,0.57846236,0.815709077,-0.798779373,-0.601624063,0.943713995,0.330762596,18328.5,37892.5,17.6
4811,7/20/2050,-0.304238045,-0.952596038,0.579631913,0.814878424,-0.800072083,-0.599903878,0.944659079,0.328053691,19833.6,38867.5,17.6
4812,7/20/2050,-0.304921225,-0.952377576,0.580800273,0.814046094,-0.801361088,-0.598180914,0.945596387,0.325342085,18636.4,36185,17.6
4813,7/20/2050,-0.305604247,-0.952158623,0.581967439,0.813212088,-0.802646383,-0.596455182,0.946525912,0.322627801,16914.9,34322,17.6
4814,7/20/2050,-0.306287112,-0.951939181,0.583133406,0.812376409,-0.803927962,-0.594726687,0.947447645,0.319910861,19552.2,33639.5,17.6
4815,7/20/2050,-0.30696982,-0.951719249,0.584298174,0.811539059,-0.805205818,-0.592995439,0.94836158,0.317191289,21401.2,35609.4,17.6
4816,7/20/2050,-0.30765237,-0.951498828,0.585461739,0.810700039,-0.806479946,-0.591261445,0.949267708,0.314469105,21008.5,33344,15.7
4817,7/20/2050,-0.308334761,-0.951277917,0.586624099,0.80985935,-0.80775034,-0.589524713,0.950166023,0.311744333,18200.2,35501.1,23.56
4818,7/20/2050,-0.309016994,-0.951056516,0.587785252,0.809016994,-0.809016994,-0.587785252,0.951056516,0.309016994,12727.7,36379.7,32.33
4819,7/20/2050,-0.309699068,-0.950834627,0.588945196,0.808172974,-0.810279903,-0.58604307,0.951939181,0.306287112,5277.6,32909.6,30.77
4820,7/20/2050,-0.310380983,-0.950612248,0.590103928,0.807327291,-0.811539059,-0.584298174,0.95281401,0.303554709,5643.2,28492.5,24.21
4821,7/20/2050,-0.311062738,-0.95038938,0.591261445,0.806479946,-0.812794458,-0.582550572,0.953680997,0.300819808,5518,27277.4,23.56
4822,7/20/2050,-0.311744333,-0.950166023,0.592417745,0.805630942,-0.814046094,-0.580800273,0.954540133,0.29808243,5414.1,25671.3,24.01
4823,7/20/2050,-0.312425767,-0.949942177,0.593572827,0.80478028,-0.81529396,-0.579047286,0.955391412,0.295342598,5376.9,22869.6,22.55
4824,7/20/2050,-0.313107041,-0.949717843,0.594726687,0.803927962,-0.816538051,-0.577291617,0.956234827,0.292600336,5295.8,20502.8,22.35
4825,7/21/2050,-0.313788154,-0.94949302,0.595879323,0.803073989,-0.817778362,-0.575533275,0.95707037,0.289855665,5322.5,18879.7,22.35
4826,7/21/2050,-0.314469105,-0.949267708,0.597030733,0.802218364,-0.819014887,-0.573772268,0.957898036,0.287108608,5165.5,17739.7,22.35
4827,7/21/2050,-0.315149894,-0.949041908,0.598180914,0.801361088,-0.820247619,-0.572008605,0.958717817,0.284359187,5118,16906.8,22.35
4828,7/21/2050,-0.315830522,-0.94881562,0.599329865,0.800502163,-0.821476553,-0.570242293,0.959529706,0.281607426,5074.7,16603.9,22.35
4829,7/21/2050,-0.316510987,-0.948588844,0.600477582,0.799641591,-0.822701684,-0.568473341,0.960333698,0.278853347,5204.5,16875.2,22.35
4830,7/21/2050,-0.317191289,-0.94836158,0.601624063,0.798779373,-0.823923006,-0.566701756,0.961129784,0.276096973,9583.3,17916.9,1.39
4831,7/21/2050,-0.317871427,-0.948133828,0.602769307,0.797915511,-0.825140512,-0.564927548,0.961917959,0.273338326,19525.5,31299.1,1.37
4832,7/21/2050,-0.318551403,-0.947905588,0.603913309,0.797050008,-0.826354199,-0.563150724,0.962698216,0.270577429,21786.5,31477,1.37
4833,7/21/2050,-0.319231214,-0.94767686,0.60505607,0.796182864,-0.827564059,-0.561371293,0.963470549,0.267814305,22883.6,33549.2,1.37
4834,7/21/2050,-0.319910861,-0.947447645,0.606197585,0.795314082,-0.828770087,-0.559589262,0.964234951,0.265048977,23759.3,33369.1,1.37
4835,7/21/2050,-0.320590344,-0.947217943,0.607337852,0.794443663,-0.829972278,-0.557804641,0.964991416,0.262281466,24702.6,32995.9,1.37
4836,7/21/2050,-0.321269662,-0.946987753,0.60847687,0.793571609,-0.831170626,-0.556017437,0.965739938,0.259511797,26426.3,34980.1,1.37
4837,7/21/2050,-0.321948814,-0.946757076,0.609614636,0.792697922,-0.832365126,-0.554227658,0.96648051,0.256739992,28164.3,36539.9,1.37
4838,7/21/2050,-0.322627801,-0.946525912,0.610751147,0.791822604,-0.833555772,-0.552435313,0.967213127,0.253966073,30400.6,41452.5,1.37
4839,7/21/2050,-0.323306622,-0.946294261,0.611886401,0.790945657,-0.834742558,-0.55064041,0.967937783,0.251190064,32634.7,41710.1,1.37
4840,7/21/2050,-0.323985276,-0.946062123,0.613020396,0.790067082,-0.835925479,-0.548842958,0.968654471,0.248411987,34061.8,45423,1.37
4841,7/21/2050,-0.324663764,-0.945829499,0.61415313,0.789186881,-0.83710453,-0.547042965,0.969363186,0.245631866,34127.1,37573.4,2.93
4842,7/21/2050,-0.325342085,-0.945596387,0.6152846,0.788305056,-0.838279705,-0.545240439,0.970063922,0.242849722,29540.1,38627.2,2.97
4843,7/21/2050,-0.326020238,-0.94536279,0.616414804,0.787421609,-0.839450999,-0.543435388,0.970756673,0.24006558,22894.9,34840.9,3.56
4844,7/21/2050,-0.326698224,-0.945128706,0.617543739,0.786536541,-0.840618406,-0.541627821,0.971441433,0.237279461,24136.9,30174,2.96
4845,7/21/2050,-0.327376041,-0.944894136,0.618671403,0.785649855,-0.84178192,-0.539817746,0.972118197,0.23449139,25921.5,28480.3,2.94
4846,7/21/2050,-0.328053691,-0.944659079,0.619797795,0.784761552,-0.842941537,-0.538005172,0.972786959,0.231701388,26826.4,26593.2,1.47
4847,7/21/2050,-0.328731171,-0.944423537,0.62092291,0.783871635,-0.844097251,-0.536190106,0.973447713,0.228909479,26935.9,23764.1,1.47
4848,7/21/2050,-0.329408482,-0.944187509,0.622046748,0.782980104,-0.845249057,-0.534372558,0.974100455,0.226115686,26970.8,21343.1,1.47
4849,7/22/2050,-0.330085624,-0.943950995,0.623169306,0.782086962,-0.84639695,-0.532552536,0.974745179,0.223320031,26776.8,20093.5,1.47
4850,7/22/2050,-0.330762596,-0.943713995,0.624290582,0.78119221,-0.847540923,-0.530730048,0.975381879,0.220522538,26875.7,18203.2,1.47
